BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
0.5516107233982496,0.5054046476102594,0.2342456032705386,-0.13113649780468511,0.7938974691664324,-0.14490149764926696,0.009968861502682702,-0.40853646008384475,0.12019661608156469,0.14403227357710569,-0.19008946064575336,-0.3190448244894367,-0.41598228162542605,-0.3493992454973843,3.264261239347856,-0.5377269377286679
-0.7428877724390822,-1.2454982198099804,-0.2671059279859787,-0.306631210589407,-0.0683537664483265,-0.4686554935539433,0.21765265742774584,-0.40853646008384475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.14268569584590313,-0.36075334863529984,-0.2838417285465611,2.162660769405861
-0.09082302920953832,0.5054046476102594,-0.15069520536050324,-0.35916028065762895,0.30313875869679185,-0.021367438397464376,1.2560766214841017,-0.6862795811244475,1.5856000720922747,0.14403227357710569,0.6779527965870268,-0.12046672688289435,-0.9079161360285672,-0.5859484219547005,4.607503998137867,-0.25643767673036577
-0.6592930321256957,0.5054046476102594,-0.20249073183114213,-0.35916028065762895,0.18076526348859742,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.2715848663670049,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.9625754531844719,-0.5593603890573519,-0.2945298065454688,-0.5377269377286679
0.2265127215030825,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.000991646059626729,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.5526305745151875,-0.44755276840913927,-0.1351884336467096,-0.5377269377286679
-0.7235849436443206,-2.3835879726257567,-0.34399625781970866,-0.19291025670485248,-0.4588390418297843,-0.4686554935539433,-0.9869173464824523,-0.3529865027034105,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.5526305745151875,-0.4847454626615496,-0.30658285564589227,-0.5377269377286679
-0.7410044514062046,-0.37004678609986075,-0.35239041878283167,-0.35916028065762895,-0.1733917433581398,-0.4686554935539433,0.425338945568329,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.9625754531844719,-0.5337436661607495,-0.29842066653428045,-0.5377269377286679
-0.17800831766830255,0.5054046476102594,-0.08723368718300627,-0.35916028065762895,0.4530746377152424,-0.2885030061773306,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.2689625943000943,-0.33476317018455004,0.3561207073728073,-0.8532568188726627,-0.2133512783345517,-0.04475752984194734,-0.5377269377286679
-0.20376320506617027,-0.2970949074512009,-0.3654362093505879,-0.22049588567930248,-0.4588390418297843,0.3158619419362288,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,1.7959968773896033,0.38860537750943347,-0.39847606353205367,-0.6892788674049489,-0.549434500988074,-0.27748307666770017,-0.5377269377286679
-0.2911570076896532,-0.2970949074512009,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.1637038725850263,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,-0.19008946064575336,-0.597054161138596,-0.8259271602947104,-0.5429164484220435,-0.2967310749673936,-0.5377269377286679
-0.2190089515513161,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.385724389893586,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.24393166797063676,-0.597054161138596,-0.9079161360285672,-0.4572112974346849,-0.18770773769214796,-0.5377269377286679
-0.2598153374179048,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.082972923580688,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.6219816572452355,1.980016182436197,-0.597054161138596,-0.41598228162542605,0.34728127694308897,-0.2211262613326073,0.02485495975257026
1.2892443542895573,-0.18245005030483497,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.301016835083832,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.026032323926828783,0.24393166797063676,-0.597054161138596,0.40390747571314267,-0.48130938072425544,0.4645941908954898,-0.5377269377286679
-0.6306105892668563,0.5054046476102594,-0.28866586202650124,-0.35916028065762895,-0.02283440236295483,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.9625754531844719,-0.4281703497311694,-0.28193538781498556,-0.5377269377286679
-0.7380880448632914,0.5054046476102594,-0.08895036001328761,-0.35916028065762895,0.44901878060392303,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.6892788674049489,-0.33430807833721654,-0.3326960090788851,0.5874334817491744
0.34468881525906964,0.5054046476102594,-0.4427510926799788,-0.31997277501161736,-0.4588390418297843,0.35647901599237847,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,2.2089867893680357,1.545995053819807,-0.5573385416172876,-0.41598228162542605,-0.3853775898515697,-0.13687111499620805,-0.5377269377286679
-0.2879781711158971,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.44199632166767927,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.9079161360285672,-0.3625302636931374,-0.21803453717246293,-0.5377269377286679
-0.7179969104423297,0.5054046476102594,0.012388713516223268,-0.35916028065762895,0.6884451842721295,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.31640508785149885,-0.6892788674049489,-0.2936033848940601,-0.28827195768405356,2.275175798708255
-0.745519323218878,-0.02959345076814763,-0.399852730770583,-0.35916028065762895,-0.285527470212762,-0.4686554935539433,0.9791640628455105,-0.6862795811244475,1.0273513757188275,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.8259271602947104,-0.5729316604420374,-0.31256977542785297,-0.5377269377286679
-0.7297922428842435,0.5054046476102594,-0.2611667937586344,-0.35916028065762895,0.04213563131003438,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,-0.9625754531844719,-0.4769962842480724,-0.28920774881517364,1.7125972767116509
0.44673786542079286,0.5054046476102594,0.5817426394690463,0.5367432859213171,0.38849710634334866,-0.10568179003416041,1.2560766214841017,1.5356753859927272,1.3762574389826439,0.14403227357710569,-0.045415751106956656,1.349011195405519,-0.14268569584590313,-0.4344405621521842,-0.002381909417279639,-0.5377269377286679
-0.7571451693904201,-2.120954468507801,-0.422977052148378,-0.29453058384598707,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.9625754531844719,-0.5547422969434981,-0.3065384787642972,-0.5377269377286679
-0.7326240737977595,-2.120954468507801,-0.16186742289305997,0.04142508955744138,-0.4588390418297843,-0.4686554935539433,-0.19771493442238042,0.7024426899401348,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-1.071894087496281,-0.4283774570246348,-0.2938423440280272,2.837757696189493
-0.6734250135319786,0.5054046476102594,-0.2138659966877106,-0.35916028065762895,0.15388975870525826,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.9625754531844719,-0.48515208662292725,-0.2820624032082232,-0.5377269377286679
0.8491247844432298,0.5054046476102594,-0.006056289985482344,0.24189886844106798,-0.4588390418297843,1.0845010548175622,0.14842638692973822,1.165350113628329,-0.9265215737098831,0.9700120975339708,1.980016182436197,0.47526756593673275,-0.14268569584590313,-0.3678349826373064,0.6496699282278457,-0.5377269377286679
-0.6547291808568113,-2.558680185362861,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.11417892131321652,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.9079161360285672,-0.608908308711051,-0.2323934820627732,-0.5377269377286679
0.41611621281699435,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.22070355723919677,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.3830069654111707,0.8226265061258234,-0.597054161138596,-0.41598228162542605,-0.3714278945420867,-0.11878256720971177,-0.5377269377286679
-0.751437332325912,0.5054046476102594,-0.38128313004732467,-0.35916028065762895,-0.24165443522365168,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.49797125735928294,-0.5521650840113907,-0.3064751689661207,0.0759969274410643
-0.7549993018839288,0.5054046476102594,-0.1787526537694024,-0.35916028065762895,0.23684948117845422,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.5526305745151875,-0.39340533693673574,-0.2923534703767175,2.837757696189493
0.3200660818305512,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.12219935002105432,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.2089867893680357,0.8226265061258234,-0.597054161138596,-0.5526305745151875,-0.14623139114965664,-0.09766028351101401,-0.5377269377286679
0.1774322721864841,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.47866384781806764,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.6219816572452355,0.38860537750943347,-0.597054161138596,-0.6892788674049489,-0.501474310893554,-0.163546475774694,-0.5377269377286679
-0.7502850738441081,0.06767893075519929,-0.33955229025099654,-0.35916028065762895,-0.1430600377568215,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.3572256053940466,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.9625754531844719,-0.5296370607509372,-0.32721787670825125,-0.5377269377286679
-0.3179186740758953,0.5054046476102594,-0.011737000345902531,0.2345898048880013,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.9079161360285672,-0.5431481900208514,-0.2733872958977765,-0.5377269377286679
-0.35190685611456085,0.5054046476102594,-0.4059210769313893,-0.35916028065762895,-0.29986470704444196,-0.31985728269335273,0.21765265742774584,-0.6862795811244475,0.32953924919119587,-0.2689625943000943,-0.33476317018455004,-0.3190448244894367,-0.9625754531844719,-0.4343872841130061,0.3095683688858398,-0.5377269377286679
0.2517889389184506,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.6976583321599428,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,0.13061088993361977,-0.3056612619912462,-0.11873769463361569,-0.5377269377286679
-0.14421602577546172,0.5054046476102594,-0.13566508867172283,-0.3150862118075768,0.2577175201866941,0.8623994805862013,1.2560766214841017,-0.21014708808450702,1.226725910137916,2.1499917704416647,1.8353424728974004,-0.1601823464042028,-0.8259271602947104,0.17613917225966927,0.08513784254514406,0.02485495975257026
0.22216689643704435,0.5054046476102594,-0.27887344335484265,-0.10912024463265314,-0.4588390418297843,0.521084600287609,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.9700120975339708,3.2820795682853676,-0.5573385416172876,-0.5526305745151875,-0.37218336009085895,0.22467145665805197,-0.5377269377286679
2.1034573463550075,-0.5645915491465541,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,3.4460813574337608,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.8226265061258234,-0.597054161138596,1.2237972330517115,-0.1736217201055079,0.22786121410046686,-0.5377269377286679
-0.08616218158998704,0.5054046476102594,0.16321595756169377,-0.1094646196822696,0.5862855575703493,-0.3055013661543146,1.0483928255590385,0.146953114928145,1.3762574389826439,0.9700120975339708,0.24393166797063676,0.4355519464154243,-0.8259271602947104,-0.1185843841905942,0.1245507913555609,-0.5377269377286679
-0.1415233893091107,0.5054046476102594,-0.03990981655253566,0.13956010369642322,-0.3509009090285437,-0.13007440339563486,0.9445496814887469,1.81341850703333,0.6435544549164656,0.5570221855555382,-0.045415751106956656,0.15754260976626497,0.40390747571314267,-0.47666292188662635,-0.2708359187870293,-0.5377269377286679
-0.7440027868916066,0.06767893075519929,-0.1706076872493848,-0.24195995127177702,0.04088180451486841,-0.4686554935539433,1.2560766214841017,-0.40853646008384475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-1.0992237460742333,-0.4554905367152764,-0.3236135007429154,1.1500153792304126
-0.563543307738936,0.5054046476102594,1.3663267288743457,0.135576040622412,2.978826945264273,-0.4686554935539433,1.2560766214841017,-0.13079000611245775,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.27668946833019037,-0.8259271602947104,0.45213230579312724,-0.2788074459215924,1.7125972767116509
-0.4603614622181763,-1.0995896475249605,-0.37963567789568375,-0.251329327621687,-0.43576862879873124,0.072781352094701,0.009968861502682702,0.4246962359687477,-0.5078337953689748,1.7959968773896033,0.8226265061258234,-0.39847606353205367,-0.8259271602947104,-0.5869810704374893,-0.31016855960867407,-0.5377269377286679
0.499663446388883,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,4.461718925626863,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,4.273946261057733,17.315429393548648,-0.597054161138596,-0.14268569584590313,2.761183119319586,-0.08363415364117123,-0.5377269377286679
-0.6806724855425347,-0.2970949074512009,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.12869761361517093,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,-0.045415751106956656,-0.597054161138596,-0.8259271602947104,-0.5370498613113172,-0.329349379501237,-0.5377269377286679
-0.2790345994357981,0.06767893075519929,-0.4529034588805673,-0.3330352768936212,-0.4588390418297843,0.035484516675974416,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.14403227357710569,0.09925795843184004,-0.5573385416172876,-0.9079161360285672,-0.5944012007665543,1.355643359734498,-0.5377269377286679
0.22854169001240285,-0.5645915491465541,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.952579028067237,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.41935722959647104,0.5332790870482301,-0.597054161138596,-0.41598228162542605,-0.38909263982245135,-0.15069227940499225,-0.5377269377286679
-0.6261206972918187,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.02578225352000384,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.045415751106956656,-0.597054161138596,-0.9079161360285672,-0.5929692092878117,-0.24280979344398376,-0.5377269377286679
-0.2491675880896663,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.2845804054824515,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.3830069654111707,0.24393166797063676,-0.597054161138596,-0.9079161360285672,-0.4233879982125122,-0.23203935091423752,-0.5377269377286679
-0.7606799514704049,-2.9964059022179206,-0.4469043333984014,-0.32531652578152803,-0.4588390418297843,-0.4686554935539433,-1.0095740777744344,-0.383286176462667,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.8259271602947104,-0.5120213747771295,-0.33080503529834837,-0.5377269377286679
-0.5716736688794408,-0.18245005030483497,-0.37722218356708925,-0.23566026286413785,-0.4588390418297843,-0.26192549841360374,-0.8801084659434053,-0.21014708808450702,-0.9265215737098831,0.026032323926828783,-0.33476317018455004,-0.5573385416172876,-0.14268569584590313,-0.5996963394930606,-0.3079440668877578,-0.5377269377286679
-0.7567895536462999,-1.5581594461350237,-0.44966393112019776,-0.3288671512930909,-0.4588390418297843,-0.4686554935539433,-0.8801084659434053,-0.21014708808450702,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.14268569584590313,-0.5884464326927129,-0.334632809731734,-0.5377269377286679
-0.24160107434111436,0.5054046476102594,-0.24329862924559859,-0.35916028065762895,0.08435143436118622,0.09174462806601227,1.2560766214841017,-0.6862795811244475,1.2715848663670049,1.7959968773896033,0.6779527965870268,-0.0410354878402774,-0.9079161360285672,-0.4550766410679684,0.3284607540116018,-0.5377269377286679
-0.6428045974167806,0.5054046476102594,0.5349771489796079,-0.35916028065762895,1.9231265894179566,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.0312862392350512,-0.14268569584590313,0.03602481151220754,-0.2849031040481035,1.1500153792304126
-0.7114226332208904,0.5054046476102594,0.12412934768942806,-0.1991446326030816,0.6586150093888776,-0.4686554935539433,1.0483928255590385,-0.13079000611245775,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,-0.5526305745151875,-0.13224064611111008,-0.29493811297217215,2.224033831019761
-0.7556972455340382,-2.120954468507801,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.45478611203644886,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.517622922095979,-0.6892788674049489,-0.5520232411130211,-0.32943726369150583,0.5874334817491744
-0.7273508565110864,-0.8077725029549209,-0.365399291655313,-0.3439484034659499,-0.23205993453020807,-0.33603520478003207,0.425338945568329,-0.40853646008384475,0.7482270275321041,0.5570221855555382,0.09925795843184004,-0.23961358544681977,-0.9625754531844719,-0.3761737828071856,-0.3124180992331925,-0.16267346456938744
-0.3932399388798188,0.5054046476102594,-0.18593776021227348,-0.35916028065762895,0.21987375665607722,0.1853898593551872,1.2560766214841017,-0.6862795811244475,1.226725910137916,1.4420019843375413,0.38860537750943347,0.47526756593673275,-0.9625754531844719,-0.23785632514621916,-0.14433662023952998,-0.5377269377286679
-0.7518121262897912,0.5054046476102594,-0.3451222475255922,-0.35916028065762895,-0.15621976768521517,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.519076745407185,-0.28970592052411387,2.837757696189493
-0.7588389287511641,0.5054046476102594,-0.3733642844108656,-0.35916028065762895,-0.22294515887143662,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.5446136739405432,-0.3495893712466596,1.3375438035523701
-0.381558223085174,0.5054046476102594,-0.32280550073193476,-0.35916028065762895,-0.10349362523806369,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.44668306576731864,-0.26970389965344793,-0.5377269377286679
-0.7138759363662773,-2.5039626651355906,-0.3319980068553768,-0.1774727544806661,-0.4588390418297843,-0.4686554935539433,-0.9246119584833814,-0.26966323309815127,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,0.40390747571314267,-0.5782468751805455,-0.3144375940368626,-0.5377269377286679
-0.7484216187114502,0.5054046476102594,-0.387466844005865,-0.35916028065762895,-0.25626424309775897,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.3343879075120593,-0.6819525062785269,-0.47943687972334675,-0.1998979659255113,-0.9625754531844719,-0.5783054167545579,-0.3042780928720077,1.5719509584701827
-0.672150710618773,-0.8077725029549209,-0.4478272757802731,-0.3265040259526193,-0.4588390418297843,-0.2537416985281423,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.5570221855555382,0.09925795843184004,-0.5573385416172876,-0.6892788674049489,-0.5321860788017385,-0.3141161112839618,-0.5377269377286679
-0.7385241721932256,-0.37004678609986075,-0.07520313323530885,-0.35916028065762895,0.48149834601956915,-0.4686554935539433,0.6330227414933921,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.5526305745151875,-0.26708291461299166,-0.29169539546183293,2.837757696189493
-0.6545002247819383,0.5054046476102594,-0.43523834169154335,-0.35916028065762895,-0.3691304603460866,-0.4686554935539433,-0.40540122256296357,-0.6862795811244475,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.9625754531844719,-0.5432594862018804,-0.29186533395236813,-0.5377269377286679
-0.6763306572314294,0.5054046476102594,-0.2300497913538306,-0.35916028065762895,0.11565349287354598,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.8259271602947104,-0.4768583150226455,-0.28820940407289647,-0.25643767673036577
-0.46523784922386285,0.5054046476102594,-0.03174639118488064,-0.14541024986120207,0.19166810518569244,-0.4686554935539433,-0.10331479495722815,-0.383286176462667,-0.013023706916969528,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,0.8138523543824271,0.11735991571063634,-0.2705825780106714,-0.5377269377286679
-0.7619473389238218,-3.4341316190729807,-0.45547846812598936,-0.35916028065762895,-0.41695032402954524,-0.4686554935539433,-0.8207688144130898,-0.6862795811244475,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.9625754531844719,-0.5876077376497355,-0.3470156718660298,-0.5377269377286679
-0.5546705576017963,0.5054046476102594,-0.0654337881231971,0.13864572856468288,-0.40952548883382356,-0.24197575517827388,-0.40540122256296357,0.4246962359687477,-0.7171789406002519,0.14403227357710569,0.09925795843184004,-0.23961358544681977,-0.9625754531844719,-0.30032442981378654,-0.21083825642648504,-0.5377269377286679
-0.7613269986536089,-0.37004678609986075,-0.3595709105137933,-0.35916028065762895,-0.19035656503881965,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.9625754531844719,-0.5044884621733611,-0.32847863352055573,2.0876507498709316
-0.17867475209558328,0.06767893075519929,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.34185638114912453,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.21911909580101735,0.09925795843184004,-0.597054161138596,-0.8259271602947104,-0.4243893122520811,-0.19156460635787576,-0.5377269377286679
-0.5325771424955265,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.5920328797671868,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.24393166797063676,-0.597054161138596,-0.41598228162542605,0.6038857123310643,-0.2837659994092891,0.5874334817491744
-0.740070053530356,0.5054046476102594,-0.15695275470959322,-0.35916028065762895,0.2883545053555311,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.39769464147936096,-0.28667622140292925,2.162660769405861
-0.023810254828859945,0.5054046476102594,-0.31173019214947456,-0.35916028065762895,-0.07732680516503565,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.8259271602947104,-0.502712943163744,2.768843579127833,-0.5377269377286679
-0.21108585424741952,0.5054046476102594,-0.4349522295531631,-0.35916028065762895,-0.3684544841608667,1.067774402454658,-0.40540122256296357,-0.6862795811244475,-0.08914852914971237,2.2089867893680357,1.4013213442810102,-0.43819168305336215,-0.5526305745151875,0.4167236759326468,-0.16274595318164903,0.02485495975257026
-0.7516672543031115,-2.558680185362861,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.23743652499846823,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.23141670523875477,0.09925795843184004,-0.597054161138596,-0.9625754531844719,-0.2242204378999169,-0.34658231727119754,0.5874334817491744
-0.49077102910932596,0.5054046476102594,-0.269131786514187,-0.1574990016029111,-0.3469867888592866,-0.4686554935539433,1.2560766214841017,2.6466512030859226,0.18997581903701094,-0.6819525062785269,-0.47943687972334675,0.9915706197137428,-1.071894087496281,-0.4731042042274398,-0.18865778256922427,-0.5377269377286679
-0.2900431571876102,0.5054046476102594,0.040990697930426756,0.302431689662445,-0.4588390418297843,-0.4686554935539433,-0.19771493442238042,0.7024426899401348,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.1998979659255113,-0.8259271602947104,-0.413258559988883,-0.19070714844619346,-0.5377269377286679
-0.3440993931629906,0.5054046476102594,-0.4462582737310912,-0.35916028065762895,-0.3951664463187495,-0.3780713702710266,-0.5240780334080741,-0.6862795811244475,-0.20877324980116552,0.026032323926828783,-0.33476317018455004,-0.517622922095979,-0.6892788674049489,-0.5677619285690834,-0.30012491438815114,-0.5377269377286679
-0.6437117643871705,0.5054046476102594,0.6744706605756943,-0.35916028065762895,2.252697688237745,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-1.1128885753632094,0.19347428931544555,0.7408122851522748,0.02485495975257026
-0.6106653542968573,0.06767893075519929,0.6695329188326808,0.2714735602020958,1.083019025289998,-0.4686554935539433,0.6330227414933921,0.146953114928145,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,0.5149831854580412,-0.6892788674049489,-0.2996858528873638,-0.2977319487632471,0.30614422075087233
-0.6613994064439822,0.5054046476102594,-0.19677310377544704,-0.2047852584157651,-0.08919999977317217,-0.4686554935539433,1.2560766214841017,-0.31595430876004943,1.3064757239055511,-0.6819525062785269,-0.47943687972334675,-0.1998979659255113,-0.9625754531844719,-0.5366170897998127,-0.2955554136422811,0.9089078873142721
-0.18093679608139826,-0.37004678609986075,-0.127104798079863,-0.35916028065762895,0.35887408545234156,0.6872844755581395,1.2560766214841017,-0.6862795811244475,1.5856000720922747,0.9700120975339708,0.09925795843184004,-0.12046672688289435,-0.5526305745151875,-0.42278487307487345,-0.25435075513967215,-0.5377269377286679
0.036922288005107204,0.5054046476102594,0.3790414188504777,0.7373833148288964,-0.4588390418297843,-0.4686554935539433,0.3214958014980374,1.3968021590070336,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.11782699024495649,-0.27933398873566456,-0.49278615395255726,-0.23891182344255119,-0.5377269377286679
-0.45163341274413177,0.5054046476102594,-0.182481340992164,0.014902273236118101,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.5526305745151875,-0.3626299096421185,-0.2880004848580802,-0.5377269377286679
-0.7539012246050545,-0.8077725029549209,-0.3839596629547526,-0.35916028065762895,-0.2479780834079668,-0.4686554935539433,0.425338945568329,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.5526305745151875,-0.5222728458992688,-0.29919360178940585,2.837757696189493
0.15779379710553193,0.06767893075519929,-0.25276340337169273,-0.32947277638034744,0.007475497554969314,0.5741643896181504,1.0295118007797999,-0.383286176462667,1.128851138695818,0.21911909580101735,-0.045415751106956656,-0.1601823464042028,-0.5526305745151875,-0.40488216549831263,0.1477447096694764,-0.5377269377286679
-0.6960735910220792,0.5054046476102594,0.2882192737623947,-0.35916028065762895,1.3401298381908924,-0.4686554935539433,1.0483928255590385,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.9625754531844719,-0.0032151647723549616,-0.2895043937329013,1.6103099658500288
